Time = 0.0001
0,0.608697,1.21499,1.81649,2.41082,2.99564,3.56863,4.12754,4.67017,5.19436,5.69805,6.17925,6.63606,7.06669,7.46943,7.84269,8.18499,8.495,8.77148,9.01334,9.21963,9.38954,9.52239,9.61765,9.67497,9.69409,9.67497,9.61765,9.52239,9.38954,9.21963,9.01334,8.77148,8.495,8.18499,7.84269,7.46943,7.06669,6.63606,6.17925,5.69805,5.19436,4.67017,4.12754,3.56863,2.99564,2.41082,1.81649,1.21499,0.608697,0,
0,0.586484,1.17065,1.7502,2.32285,2.88632,3.43841,3.97692,4.49974,5.0048,5.49011,5.95375,6.3939,6.80881,7.19685,7.55649,7.8863,8.18499,8.45138,8.68442,8.88318,9.04689,9.17489,9.26668,9.3219,9.34033,9.3219,9.26668,9.17489,9.04689,8.88318,8.68442,8.45138,8.18499,7.8863,7.55649,7.19685,6.80881,6.3939,5.95375,5.49011,5.0048,4.49974,3.97692,3.43841,2.88632,2.32285,1.7502,1.17065,0.586484,0,
0,0.561957,1.1217,1.67701,2.2257,2.76561,3.29461,3.8106,4.31155,4.79549,5.26051,5.70476,6.1265,6.52405,6.89587,7.24046,7.55649,7.84269,8.09794,8.32123,8.51168,8.66853,8.79118,8.87913,8.93205,8.94971,8.93205,8.87913,8.79118,8.66853,8.51168,8.32123,8.09794,7.84269,7.55649,7.24046,6.89587,6.52405,6.1265,5.70476,5.26051,4.79549,4.31155,3.8106,3.29461,2.76561,2.2257,1.67701,1.1217,0.561957,0,
0,0.535211,1.06831,1.59719,2.11977,2.63399,3.13781,3.62924,4.10635,4.56726,5.01014,5.43325,5.83492,6.21355,6.56767,6.89587,7.19685,7.46943,7.71253,7.92519,8.10658,8.25597,8.37278,8.45655,8.50694,8.52376,8.50694,8.45655,8.37278,8.25597,8.10658,7.92519,7.71253,7.46943,7.19685,6.89587,6.56767,6.21355,5.83492,5.43325,5.01014,4.56726,4.10635,3.62924,3.13781,2.63399,2.11977,1.59719,1.06831,0.535211,0,
0,0.506354,1.01071,1.51108,2.00548,2.49197,2.96862,3.43356,3.88495,4.321,4.74,5.1403,5.52031,5.87853,6.21355,6.52405,6.80881,7.06669,7.29668,7.49788,7.66949,7.81082,7.92134,8.00059,8.04826,8.06418,8.04826,8.00059,7.92134,7.81082,7.66949,7.49788,7.29668,7.06669,6.80881,6.52405,6.21355,5.87853,5.52031,5.1403,4.74,4.321,3.88495,3.43356,2.96862,2.49197,2.00548,1.51108,1.01071,0.506354,0,
0,0.475498,0.949119,1.41899,1.88327,2.34011,2.78772,3.22433,3.64821,4.05769,4.45116,4.82706,5.18391,5.52031,5.83492,6.1265,6.3939,6.63606,6.85204,7.04098,7.20213,7.33485,7.43863,7.51305,7.55782,7.57276,7.55782,7.51305,7.43863,7.33485,7.20213,7.04098,6.85204,6.63606,6.3939,6.1265,5.83492,5.52031,5.18391,4.82706,4.45116,4.05769,3.64821,3.22433,2.78772,2.34011,1.88327,1.41899,0.949119,0.475498,0,
0,0.442765,0.883783,1.32131,1.75363,2.17902,2.59582,3.00237,3.39707,3.77837,4.14475,4.49477,4.82706,5.1403,5.43325,5.70476,5.95375,6.17925,6.38036,6.55629,6.70634,6.82993,6.92657,6.99586,7.03755,7.05147,7.03755,6.99586,6.92657,6.82993,6.70634,6.55629,6.38036,6.17925,5.95375,5.70476,5.43325,5.1403,4.82706,4.49477,4.14475,3.77837,3.39707,3.00237,2.59582,2.17902,1.75363,1.32131,0.883783,0.442765,0,
0,0.408285,0.81496,1.21842,1.61707,2.00933,2.39367,2.76856,3.13253,3.48413,3.82198,4.14475,4.45116,4.74,5.01014,5.26051,5.49011,5.69805,5.88349,6.04572,6.18409,6.29806,6.38717,6.45107,6.48951,6.50234,6.48951,6.45107,6.38717,6.29806,6.18409,6.04572,5.88349,5.69805,5.49011,5.26051,5.01014,4.74,4.45116,4.14475,3.82198,3.48413,3.13253,2.76856,2.39367,2.00933,1.61707,1.21842,0.81496,0.408285,0,
0,0.372194,0.74292,1.11071,1.47412,1.83172,2.18208,2.52383,2.85562,3.17614,3.48413,3.77837,4.05769,4.321,4.56726,4.79549,5.0048,5.19436,5.36341,5.5113,5.63744,5.74133,5.82256,5.88081,5.91586,5.92755,5.91586,5.88081,5.82256,5.74133,5.63744,5.5113,5.36341,5.19436,5.0048,4.79549,4.56726,4.321,4.05769,3.77837,3.48413,3.17614,2.85562,2.52383,2.18208,1.83172,1.47412,1.11071,0.74292,0.372194,0,
0,0.334634,0.667948,0.998625,1.32536,1.64687,1.96187,2.26914,2.56745,2.85562,3.13253,3.39707,3.64821,3.88495,4.10635,4.31155,4.49974,4.67017,4.82216,4.95513,5.06854,5.16194,5.23498,5.28735,5.31886,5.32937,5.31886,5.28735,5.23498,5.16194,5.06854,4.95513,4.82216,4.67017,4.49974,4.31155,4.10635,3.88495,3.64821,3.39707,3.13253,2.85562,2.56745,2.26914,1.96187,1.64687,1.32536,0.998625,0.667948,0.334634,0,
0,0.295753,0.59034,0.882596,1.17137,1.45552,1.73393,2.00549,2.26914,2.52383,2.76856,3.00237,3.22433,3.43356,3.62924,3.8106,3.97692,4.12754,4.26188,4.3794,4.47963,4.56218,4.62673,4.67302,4.70087,4.71016,4.70087,4.67302,4.62673,4.56218,4.47963,4.3794,4.26188,4.12754,3.97692,3.8106,3.62924,3.43356,3.22433,3.00237,2.76856,2.52383,2.26914,2.00549,1.73393,1.45552,1.17137,0.882596,0.59034,0.295753,0,
0,0.255705,0.510402,0.763084,1.01275,1.25843,1.49913,1.73393,1.96187,2.18208,2.39367,2.59582,2.78772,2.96862,3.13781,3.29461,3.43841,3.56863,3.68478,3.78638,3.87304,3.94442,4.00022,4.04025,4.06432,4.07236,4.06432,4.04025,4.00022,3.94442,3.87304,3.78638,3.68478,3.56863,3.43841,3.29461,3.13781,2.96862,2.78772,2.59582,2.39367,2.18208,1.96187,1.73393,1.49913,1.25843,1.01275,0.763084,0.510402,0.255705,0,
0,0.214648,0.42845,0.64056,0.850142,1.05637,1.25843,1.45552,1.64687,1.83172,2.00933,2.17902,2.34011,2.49197,2.63399,2.76561,2.88632,2.99564,3.09314,3.17843,3.25117,3.31109,3.35793,3.39153,3.41174,3.41848,3.41174,3.39153,3.35793,3.31109,3.25117,3.17843,3.09314,2.99564,2.88632,2.76561,2.63399,2.49197,2.34011,2.17902,2.00933,1.83172,1.64687,1.45552,1.25843,1.05637,0.850142,0.64056,0.42845,0.214648,0,
0,0.172744,0.344807,0.515508,0.684175,0.850142,1.01275,1.17137,1.32536,1.47412,1.61707,1.75363,1.88327,2.00548,2.11977,2.2257,2.32285,2.41082,2.48929,2.55792,2.61647,2.66469,2.70239,2.72942,2.74569,2.75112,2.74569,2.72942,2.70239,2.66469,2.61647,2.55792,2.48929,2.41082,2.32285,2.2257,2.11977,2.00548,1.88327,1.75363,1.61707,1.47412,1.32536,1.17137,1.01275,0.850142,0.684175,0.515508,0.344807,0.172744,0,
0,0.130158,0.259803,0.388422,0.515508,0.64056,0.763084,0.882596,0.998625,1.11071,1.21842,1.32131,1.41899,1.51108,1.59719,1.67701,1.7502,1.81649,1.87561,1.92733,1.97144,2.00777,2.03618,2.05655,2.06881,2.0729,2.06881,2.05655,2.03618,2.00777,1.97144,1.92733,1.87561,1.81649,1.7502,1.67701,1.59719,1.51108,1.41899,1.32131,1.21842,1.11071,0.998625,0.882596,0.763084,0.64056,0.515508,0.388422,0.259803,0.130158,0,
0,0.0870586,0.173774,0.259803,0.344807,0.42845,0.510402,0.59034,0.667948,0.74292,0.81496,0.883783,0.949119,1.01071,1.06831,1.1217,1.17065,1.21499,1.25454,1.28913,1.31863,1.34293,1.36193,1.37556,1.38376,1.38649,1.38376,1.37556,1.36193,1.34293,1.31863,1.28913,1.25454,1.21499,1.17065,1.1217,1.06831,1.01071,0.949119,0.883783,0.81496,0.74292,0.667948,0.59034,0.510402,0.42845,0.344807,0.259803,0.173774,0.0870586,0,
0,0.0436153,0.0870586,0.130158,0.172744,0.214648,0.255705,0.295753,0.334634,0.372194,0.408285,0.442765,0.475498,0.506354,0.535211,0.561957,0.586484,0.608697,0.628508,0.645838,0.66062,0.672794,0.682313,0.689139,0.693246,0.694617,0.693246,0.689139,0.682313,0.672794,0.66062,0.645838,0.628508,0.608697,0.586484,0.561957,0.535211,0.506354,0.475498,0.442765,0.408285,0.372194,0.334634,0.295753,0.255705,0.214648,0.172744,0.130158,0.0870586,0.0436153,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0358025,0.0714636,0.106843,0.1418,0.176198,0.209901,0.242775,0.274691,0.305523,0.335149,0.363452,0.390321,0.41565,0.439338,0.461293,0.481427,0.49966,0.515923,0.530148,0.542282,0.552276,0.560089,0.565693,0.569064,0.570189,0.569064,0.565693,0.560089,0.552276,0.542282,0.530148,0.515923,0.49966,0.481427,0.461293,0.439338,0.41565,0.390321,0.363452,0.335149,0.305523,0.274691,0.242775,0.209901,0.176198,0.1418,0.106843,0.0714636,0.0358025,0,
0,0.0714636,0.142645,0.213264,0.283041,0.351701,0.418973,0.484591,0.548297,0.609839,0.668975,0.72547,0.779102,0.82966,0.876943,0.920765,0.960953,0.997349,1.02981,1.0582,1.08242,1.10237,1.11797,1.12915,1.13588,1.13813,1.13588,1.12915,1.11797,1.10237,1.08242,1.0582,1.02981,0.997349,0.960953,0.920765,0.876943,0.82966,0.779102,0.72547,0.668975,0.609839,0.548297,0.484591,0.418973,0.351701,0.283041,0.213264,0.142645,0.0714636,0,
0,0.106843,0.213264,0.318843,0.423164,0.525816,0.626392,0.724495,0.81974,0.911749,1.00016,1.08462,1.16481,1.24039,1.31109,1.3766,1.43669,1.4911,1.53963,1.58208,1.61829,1.64812,1.67144,1.68816,1.69822,1.70158,1.69822,1.68816,1.67144,1.64812,1.61829,1.58208,1.53963,1.4911,1.43669,1.3766,1.31109,1.24039,1.16481,1.08462,1.00016,0.911749,0.81974,0.724495,0.626392,0.525816,0.423164,0.318843,0.213264,0.106843,0,
0,0.1418,0.283041,0.423164,0.561618,0.697855,0.831338,0.96154,1.08795,1.21006,1.3274,1.4395,1.54592,1.64623,1.74006,1.82701,1.90675,1.97897,2.04338,2.09972,2.14778,2.18736,2.21831,2.2405,2.25385,2.25831,2.25385,2.2405,2.21831,2.18736,2.14778,2.09972,2.04338,1.97897,1.90675,1.82701,1.74006,1.64623,1.54592,1.4395,1.3274,1.21006,1.08795,0.96154,0.831338,0.697855,0.561618,0.423164,0.283041,0.1418,0,
0,0.176198,0.351701,0.525816,0.697855,0.867141,1.033,1.19479,1.35186,1.5036,1.6494,1.78869,1.92093,2.04558,2.16216,2.2702,2.36929,2.45903,2.53906,2.60907,2.66878,2.71797,2.75642,2.784,2.80059,2.80613,2.80059,2.784,2.75642,2.71797,2.66878,2.60907,2.53906,2.45903,2.36929,2.2702,2.16216,2.04558,1.92093,1.78869,1.6494,1.5036,1.35186,1.19479,1.033,0.867141,0.697855,0.525816,0.351701,0.176198,0,
0,0.209901,0.418973,0.626392,0.831338,1.033,1.23059,1.42333,1.61044,1.7912,1.96489,2.13083,2.28835,2.43685,2.57573,2.70444,2.82248,2.92938,3.02472,3.10812,3.17926,3.23785,3.28366,3.31651,3.33627,3.34287,3.33627,3.31651,3.28366,3.23785,3.17926,3.10812,3.02472,2.92938,2.82248,2.70444,2.57573,2.43685,2.28835,2.13083,1.96489,1.7912,1.61044,1.42333,1.23059,1.033,0.831338,0.626392,0.418973,0.209901,0,
0,0.242775,0.484591,0.724495,0.96154,1.19479,1.42333,1.64624,1.86266,2.07173,2.27263,2.46455,2.64675,2.8185,2.97913,3.128,3.26453,3.38817,3.49844,3.59491,3.67719,3.74495,3.79794,3.83593,3.85879,3.86642,3.85879,3.83593,3.79794,3.74495,3.67719,3.59491,3.49844,3.38817,3.26453,3.128,2.97913,2.8185,2.64675,2.46455,2.27263,2.07173,1.86266,1.64624,1.42333,1.19479,0.96154,0.724495,0.484591,0.242775,0,
0,0.274691,0.548297,0.81974,1.08795,1.35186,1.61044,1.86266,2.10754,2.34409,2.57139,2.78855,2.9947,3.18903,3.37078,3.53922,3.69369,3.83359,3.95836,4.06751,4.1606,4.23728,4.29723,4.34022,4.36608,4.37472,4.36608,4.34022,4.29723,4.23728,4.1606,4.06751,3.95836,3.83359,3.69369,3.53922,3.37078,3.18903,2.9947,2.78855,2.57139,2.34409,2.10754,1.86266,1.61044,1.35186,1.08795,0.81974,0.548297,0.274691,0,
0,0.305523,0.609839,0.911749,1.21006,1.5036,1.7912,2.07173,2.34409,2.6072,2.86001,3.10154,3.33083,3.54697,3.74912,3.93647,4.10828,4.26388,4.40266,4.52405,4.6276,4.71288,4.77956,4.82738,4.85614,4.86574,4.85614,4.82738,4.77956,4.71288,4.6276,4.52405,4.40266,4.26388,4.10828,3.93647,3.74912,3.54697,3.33083,3.10154,2.86001,2.6072,2.34409,2.07173,1.7912,1.5036,1.21006,0.911749,0.609839,0.305523,0,
0,0.335149,0.668975,1.00016,1.3274,1.6494,1.96489,2.27263,2.57139,2.86001,3.13734,3.40229,3.65382,3.89092,4.11267,4.31818,4.50666,4.67735,4.82958,4.96275,5.07633,5.16988,5.24303,5.29548,5.32704,5.33757,5.32704,5.29548,5.24303,5.16988,5.07633,4.96275,4.82958,4.67735,4.50666,4.31818,4.11267,3.89092,3.65382,3.40229,3.13734,2.86001,2.57139,2.27263,1.96489,1.6494,1.3274,1.00016,0.668975,0.335149,0,
0,0.363452,0.72547,1.08462,1.4395,1.78869,2.13083,2.46455,2.78855,3.10154,3.40229,3.68962,3.96238,4.21951,4.45998,4.68286,4.88725,5.07235,5.23744,5.38185,5.50503,5.60648,5.6858,5.74269,5.77691,5.78833,5.77691,5.74269,5.6858,5.60648,5.50503,5.38185,5.23744,5.07235,4.88725,4.68286,4.45998,4.21951,3.96238,3.68962,3.40229,3.10154,2.78855,2.46455,2.13083,1.78869,1.4395,1.08462,0.72547,0.363452,0,
0,0.390321,0.779102,1.16481,1.54592,1.92093,2.28835,2.64675,2.9947,3.33083,3.65382,3.96238,4.25531,4.53145,4.7897,5.02905,5.24855,5.44734,5.62463,5.77972,5.912,6.02095,6.10614,6.16723,6.20398,6.21625,6.20398,6.16723,6.10614,6.02095,5.912,5.77972,5.62463,5.44734,5.24855,5.02905,4.7897,4.53145,4.25531,3.96238,3.65382,3.33083,2.9947,2.64675,2.28835,1.92093,1.54592,1.16481,0.779102,0.390321,0,
0,0.41565,0.82966,1.24039,1.64623,2.04558,2.43685,2.8185,3.18903,3.54697,3.89092,4.21951,4.53145,4.8255,5.10051,5.35539,5.58914,5.80083,5.98962,6.15478,6.29564,6.41166,6.50238,6.56743,6.60657,6.61963,6.60657,6.56743,6.50238,6.41166,6.29564,6.15478,5.98962,5.80083,5.58914,5.35539,5.10051,4.8255,4.53145,4.21951,3.89092,3.54697,3.18903,2.8185,2.43685,2.04558,1.64623,1.24039,0.82966,0.41565,0,
0,0.439338,0.876943,1.31109,1.74006,2.16216,2.57573,2.97913,3.37078,3.74912,4.11267,4.45998,4.7897,5.10051,5.39119,5.6606,5.90767,6.13142,6.33097,6.50554,6.65444,6.77707,6.87295,6.94172,6.98308,6.99689,6.98308,6.94172,6.87295,6.77707,6.65444,6.50554,6.33097,6.13142,5.90767,5.6606,5.39119,5.10051,4.7897,4.45998,4.11267,3.74912,3.37078,2.97913,2.57573,2.16216,1.74006,1.31109,0.876943,0.439338,0,
0,0.461293,0.920765,1.3766,1.82701,2.2702,2.70444,3.128,3.53922,3.93647,4.31818,4.68286,5.02905,5.35539,5.6606,5.94347,6.20288,6.43782,6.64734,6.83063,6.98697,7.11573,7.21641,7.2886,7.33204,7.34653,7.33204,7.2886,7.21641,7.11573,6.98697,6.83063,6.64734,6.43782,6.20288,5.94347,5.6606,5.35539,5.02905,4.68286,4.31818,3.93647,3.53922,3.128,2.70444,2.2702,1.82701,1.3766,0.920765,0.461293,0,
0,0.481427,0.960953,1.43669,1.90675,2.36929,2.82248,3.26453,3.69369,4.10828,4.50666,4.88725,5.24855,5.58914,5.90767,6.20288,6.47362,6.71881,6.93748,7.12877,7.29193,7.42631,7.53138,7.60673,7.65206,7.66719,7.65206,7.60673,7.53138,7.42631,7.29193,7.12877,6.93748,6.71881,6.47362,6.20288,5.90767,5.58914,5.24855,4.88725,4.50666,4.10828,3.69369,3.26453,2.82248,2.36929,1.90675,1.43669,0.960953,0.481427,0,
0,0.49966,0.997349,1.4911,1.97897,2.45903,2.92938,3.38817,3.83359,4.26388,4.67735,5.07235,5.44734,5.80083,6.13142,6.43782,6.71881,6.97328,7.20023,7.39877,7.56811,7.70758,7.81663,7.89483,7.94188,7.95758,7.94188,7.89483,7.81663,7.70758,7.56811,7.39877,7.20023,6.97328,6.71881,6.43782,6.13142,5.80083,5.44734,5.07235,4.67735,4.26388,3.83359,3.38817,2.92938,2.45903,1.97897,1.4911,0.997349,0.49966,0,
0,0.515923,1.02981,1.53963,2.04338,2.53906,3.02472,3.49844,3.95836,4.40266,4.82958,5.23744,5.62463,5.98962,6.33097,6.64734,6.93748,7.20023,7.43457,7.63957,7.81442,7.95843,8.07103,8.15178,8.20035,8.21657,8.20035,8.15178,8.07103,7.95843,7.81442,7.63957,7.43457,7.20023,6.93748,6.64734,6.33097,5.98962,5.62463,5.23744,4.82958,4.40266,3.95836,3.49844,3.02472,2.53906,2.04338,1.53963,1.02981,0.515923,0,
0,0.530148,1.0582,1.58208,2.09972,2.60907,3.10812,3.59491,4.06751,4.52405,4.96275,5.38185,5.77972,6.15478,6.50554,6.83063,7.12877,7.39877,7.63957,7.85022,8.02989,8.17787,8.29358,8.37655,8.42647,8.44313,8.42647,8.37655,8.29358,8.17787,8.02989,7.85022,7.63957,7.39877,7.12877,6.83063,6.50554,6.15478,5.77972,5.38185,4.96275,4.52405,4.06751,3.59491,3.10812,2.60907,2.09972,1.58208,1.0582,0.530148,0,
0,0.542282,1.08242,1.61829,2.14778,2.66878,3.17926,3.67719,4.1606,4.6276,5.07633,5.50503,5.912,6.29564,6.65444,6.98697,7.29193,7.56811,7.81442,8.02989,8.21367,8.36504,8.48339,8.56827,8.61933,8.63637,8.61933,8.56827,8.48339,8.36504,8.21367,8.02989,7.81442,7.56811,7.29193,6.98697,6.65444,6.29564,5.912,5.50503,5.07633,4.6276,4.1606,3.67719,3.17926,2.66878,2.14778,1.61829,1.08242,0.542282,0,
0,0.552276,1.10237,1.64812,2.18736,2.71797,3.23785,3.74495,4.23728,4.71288,5.16988,5.60648,6.02095,6.41166,6.77707,7.11573,7.42631,7.70758,7.95843,8.17787,8.36504,8.5192,8.63973,8.72617,8.77817,8.79552,8.77817,8.72617,8.63973,8.5192,8.36504,8.17787,7.95843,7.70758,7.42631,7.11573,6.77707,6.41166,6.02095,5.60648,5.16988,4.71288,4.23728,3.74495,3.23785,2.71797,2.18736,1.64812,1.10237,0.552276,0,
0,0.560089,1.11797,1.67144,2.21831,2.75642,3.28366,3.79794,4.29723,4.77956,5.24303,5.6858,6.10614,6.50238,6.87295,7.21641,7.53138,7.81663,8.07103,8.29358,8.48339,8.63973,8.76197,8.84963,8.90237,8.91997,8.90237,8.84963,8.76197,8.63973,8.48339,8.29358,8.07103,7.81663,7.53138,7.21641,6.87295,6.50238,6.10614,5.6858,5.24303,4.77956,4.29723,3.79794,3.28366,2.75642,2.21831,1.67144,1.11797,0.560089,0,
0,0.565693,1.12915,1.68816,2.2405,2.784,3.31651,3.83593,4.34022,4.82738,5.29548,5.74269,6.16723,6.56743,6.94172,7.2886,7.60673,7.89483,8.15178,8.37655,8.56827,8.72617,8.84963,8.93817,8.99143,9.00921,8.99143,8.93817,8.84963,8.72617,8.56827,8.37655,8.15178,7.89483,7.60673,7.2886,6.94172,6.56743,6.16723,5.74269,5.29548,4.82738,4.34022,3.83593,3.31651,2.784,2.2405,1.68816,1.12915,0.565693,0,
0,0.569064,1.13588,1.69822,2.25385,2.80059,3.33627,3.85879,4.36608,4.85614,5.32704,5.77691,6.20398,6.60657,6.98308,7.33204,7.65206,7.94188,8.20035,8.42647,8.61933,8.77817,8.90237,8.99143,9.04501,9.0629,9.04501,8.99143,8.90237,8.77817,8.61933,8.42647,8.20035,7.94188,7.65206,7.33204,6.98308,6.60657,6.20398,5.77691,5.32704,4.85614,4.36608,3.85879,3.33627,2.80059,2.25385,1.69822,1.13588,0.569064,0,
0,0.570189,1.13813,1.70158,2.25831,2.80613,3.34287,3.86642,4.37472,4.86574,5.33757,5.78833,6.21625,6.61963,6.99689,7.34653,7.66719,7.95758,8.21657,8.44313,8.63637,8.79552,8.91997,9.00921,9.0629,9.08081,9.0629,9.00921,8.91997,8.79552,8.63637,8.44313,8.21657,7.95758,7.66719,7.34653,6.99689,6.61963,6.21625,5.78833,5.33757,4.86574,4.37472,3.86642,3.34287,2.80613,2.25831,1.70158,1.13813,0.570189,0,
0,0.569064,1.13588,1.69822,2.25385,2.80059,3.33627,3.85879,4.36608,4.85614,5.32704,5.77691,6.20398,6.60657,6.98308,7.33204,7.65206,7.94188,8.20035,8.42647,8.61933,8.77817,8.90237,8.99143,9.04501,9.0629,9.04501,8.99143,8.90237,8.77817,8.61933,8.42647,8.20035,7.94188,7.65206,7.33204,6.98308,6.60657,6.20398,5.77691,5.32704,4.85614,4.36608,3.85879,3.33627,2.80059,2.25385,1.69822,1.13588,0.569064,0,
0,0.565693,1.12915,1.68816,2.2405,2.784,3.31651,3.83593,4.34022,4.82738,5.29548,5.74269,6.16723,6.56743,6.94172,7.2886,7.60673,7.89483,8.15178,8.37655,8.56827,8.72617,8.84963,8.93817,8.99143,9.00921,8.99143,8.93817,8.84963,8.72617,8.56827,8.37655,8.15178,7.89483,7.60673,7.2886,6.94172,6.56743,6.16723,5.74269,5.29548,4.82738,4.34022,3.83593,3.31651,2.784,2.2405,1.68816,1.12915,0.565693,0,
0,0.560089,1.11797,1.67144,2.21831,2.75642,3.28366,3.79794,4.29723,4.77956,5.24303,5.6858,6.10614,6.50238,6.87295,7.21641,7.53138,7.81663,8.07103,8.29358,8.48339,8.63973,8.76197,8.84963,8.90237,8.91997,8.90237,8.84963,8.76197,8.63973,8.48339,8.29358,8.07103,7.81663,7.53138,7.21641,6.87295,6.50238,6.10614,5.6858,5.24303,4.77956,4.29723,3.79794,3.28366,2.75642,2.21831,1.67144,1.11797,0.560089,0,
0,0.552276,1.10237,1.64812,2.18736,2.71797,3.23785,3.74495,4.23728,4.71288,5.16988,5.60648,6.02095,6.41166,6.77707,7.11573,7.42631,7.70758,7.95843,8.17787,8.36504,8.5192,8.63973,8.72617,8.77817,8.79552,8.77817,8.72617,8.63973,8.5192,8.36504,8.17787,7.95843,7.70758,7.42631,7.11573,6.77707,6.41166,6.02095,5.60648,5.16988,4.71288,4.23728,3.74495,3.23785,2.71797,2.18736,1.64812,1.10237,0.552276,0,
0,0.542282,1.08242,1.61829,2.14778,2.66878,3.17926,3.67719,4.1606,4.6276,5.07633,5.50503,5.912,6.29564,6.65444,6.98697,7.29193,7.56811,7.81442,8.02989,8.21367,8.36504,8.48339,8.56827,8.61933,8.63637,8.61933,8.56827,8.48339,8.36504,8.21367,8.02989,7.81442,7.56811,7.29193,6.98697,6.65444,6.29564,5.912,5.50503,5.07633,4.6276,4.1606,3.67719,3.17926,2.66878,2.14778,1.61829,1.08242,0.542282,0,
0,0.530148,1.0582,1.58208,2.09972,2.60907,3.10812,3.59491,4.06751,4.52405,4.96275,5.38185,5.77972,6.15478,6.50554,6.83063,7.12877,7.39877,7.63957,7.85022,8.02989,8.17787,8.29358,8.37655,8.42647,8.44313,8.42647,8.37655,8.29358,8.17787,8.02989,7.85022,7.63957,7.39877,7.12877,6.83063,6.50554,6.15478,5.77972,5.38185,4.96275,4.52405,4.06751,3.59491,3.10812,2.60907,2.09972,1.58208,1.0582,0.530148,0,
0,0.515923,1.02981,1.53963,2.04338,2.53906,3.02472,3.49844,3.95836,4.40266,4.82958,5.23744,5.62463,5.98962,6.33097,6.64734,6.93748,7.20023,7.43457,7.63957,7.81442,7.95843,8.07103,8.15178,8.20035,8.21657,8.20035,8.15178,8.07103,7.95843,7.81442,7.63957,7.43457,7.20023,6.93748,6.64734,6.33097,5.98962,5.62463,5.23744,4.82958,4.40266,3.95836,3.49844,3.02472,2.53906,2.04338,1.53963,1.02981,0.515923,0,
0,0.49966,0.997349,1.4911,1.97897,2.45903,2.92938,3.38817,3.83359,4.26388,4.67735,5.07235,5.44734,5.80083,6.13142,6.43782,6.71881,6.97328,7.20023,7.39877,7.56811,7.70758,7.81663,7.89483,7.94188,7.95758,7.94188,7.89483,7.81663,7.70758,7.56811,7.39877,7.20023,6.97328,6.71881,6.43782,6.13142,5.80083,5.44734,5.07235,4.67735,4.26388,3.83359,3.38817,2.92938,2.45903,1.97897,1.4911,0.997349,0.49966,0,
0,0.481427,0.960953,1.43669,1.90675,2.36929,2.82248,3.26453,3.69369,4.10828,4.50666,4.88725,5.24855,5.58914,5.90767,6.20288,6.47362,6.71881,6.93748,7.12877,7.29193,7.42631,7.53138,7.60673,7.65206,7.66719,7.65206,7.60673,7.53138,7.42631,7.29193,7.12877,6.93748,6.71881,6.47362,6.20288,5.90767,5.58914,5.24855,4.88725,4.50666,4.10828,3.69369,3.26453,2.82248,2.36929,1.90675,1.43669,0.960953,0.481427,0,
0,0.461293,0.920765,1.3766,1.82701,2.2702,2.70444,3.128,3.53922,3.93647,4.31818,4.68286,5.02905,5.35539,5.6606,5.94347,6.20288,6.43782,6.64734,6.83063,6.98697,7.11573,7.21641,7.2886,7.33204,7.34653,7.33204,7.2886,7.21641,7.11573,6.98697,6.83063,6.64734,6.43782,6.20288,5.94347,5.6606,5.35539,5.02905,4.68286,4.31818,3.93647,3.53922,3.128,2.70444,2.2702,1.82701,1.3766,0.920765,0.461293,0,
0,0.439338,0.876943,1.31109,1.74006,2.16216,2.57573,2.97913,3.37078,3.74912,4.11267,4.45998,4.7897,5.10051,5.39119,5.6606,5.90767,6.13142,6.33097,6.50554,6.65444,6.77707,6.87295,6.94172,6.98308,6.99689,6.98308,6.94172,6.87295,6.77707,6.65444,6.50554,6.33097,6.13142,5.90767,5.6606,5.39119,5.10051,4.7897,4.45998,4.11267,3.74912,3.37078,2.97913,2.57573,2.16216,1.74006,1.31109,0.876943,0.439338,0,
0,0.41565,0.82966,1.24039,1.64623,2.04558,2.43685,2.8185,3.18903,3.54697,3.89092,4.21951,4.53145,4.8255,5.10051,5.35539,5.58914,5.80083,5.98962,6.15478,6.29564,6.41166,6.50238,6.56743,6.60657,6.61963,6.60657,6.56743,6.50238,6.41166,6.29564,6.15478,5.98962,5.80083,5.58914,5.35539,5.10051,4.8255,4.53145,4.21951,3.89092,3.54697,3.18903,2.8185,2.43685,2.04558,1.64623,1.24039,0.82966,0.41565,0,
0,0.390321,0.779102,1.16481,1.54592,1.92093,2.28835,2.64675,2.9947,3.33083,3.65382,3.96238,4.25531,4.53145,4.7897,5.02905,5.24855,5.44734,5.62463,5.77972,5.912,6.02095,6.10614,6.16723,6.20398,6.21625,6.20398,6.16723,6.10614,6.02095,5.912,5.77972,5.62463,5.44734,5.24855,5.02905,4.7897,4.53145,4.25531,3.96238,3.65382,3.33083,2.9947,2.64675,2.28835,1.92093,1.54592,1.16481,0.779102,0.390321,0,
