Time = 0.0001
0,0.0870246,0.173706,0.259701,0.344672,0.428282,0.510203,0.590109,0.667687,0.74263,0.814642,0.883439,0.948749,1.01031,1.06789,1.12126,1.1702,1.21452,1.25405,1.28862,1.31812,1.34241,1.3614,1.37502,1.38322,1.38595,1.38322,1.37502,1.3614,1.34241,1.31812,1.28862,1.25405,1.21452,1.1702,1.12126,1.06789,1.01031,0.948749,0.883439,0.814642,0.74263,0.667687,0.590109,0.510203,0.428282,0.344672,0.259701,0.173706,0.0870246,0,
0,0.0435983,0.0870246,0.130107,0.172677,0.214565,0.255606,0.295638,0.334504,0.372049,0.408126,0.442593,0.475312,0.506156,0.535003,0.561738,0.586256,0.60846,0.628263,0.645586,0.660362,0.672532,0.682047,0.688871,0.692976,0.694346,0.692976,0.688871,0.682047,0.672532,0.660362,0.645586,0.628263,0.60846,0.586256,0.561738,0.535003,0.506156,0.475312,0.442593,0.408126,0.372049,0.334504,0.295638,0.255606,0.214565,0.172677,0.130107,0.0870246,0.0435983,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0357839,0.0714265,0.106787,0.141727,0.176107,0.209791,0.242648,0.274548,0.305364,0.334974,0.363263,0.390118,0.415434,0.43911,0.461053,0.481176,0.499401,0.515654,0.529873,0.542,0.551988,0.559798,0.565399,0.568768,0.569893,0.568768,0.565399,0.559798,0.551988,0.542,0.529873,0.515654,0.499401,0.481176,0.461053,0.43911,0.415434,0.390118,0.363263,0.334974,0.305364,0.274548,0.242648,0.209791,0.176107,0.141727,0.106787,0.0714265,0.0357839,0,
0,0.0714265,0.142571,0.213153,0.282894,0.351518,0.418755,0.484339,0.548012,0.609522,0.668627,0.725093,0.778697,0.829228,0.876487,0.920286,0.960454,0.996831,1.02927,1.05765,1.08186,1.1018,1.11739,1.12857,1.13529,1.13754,1.13529,1.12857,1.11739,1.1018,1.08186,1.05765,1.02927,0.996831,0.960454,0.920286,0.876487,0.829228,0.778697,0.725093,0.668627,0.609522,0.548012,0.484339,0.418755,0.351518,0.282894,0.213153,0.142571,0.0714265,0,
0,0.106787,0.213153,0.318678,0.422944,0.525542,0.626066,0.724119,0.819314,0.911275,0.999641,1.08406,1.1642,1.23975,1.3104,1.37589,1.43594,1.49033,1.53883,1.58126,1.61745,1.64726,1.67057,1.68728,1.69733,1.70069,1.69733,1.68728,1.67057,1.64726,1.61745,1.58126,1.53883,1.49033,1.43594,1.37589,1.3104,1.23975,1.1642,1.08406,0.999641,0.911275,0.819314,0.724119,0.626066,0.525542,0.422944,0.318678,0.213153,0.106787,0,
0,0.141727,0.282894,0.422944,0.561326,0.697492,0.830906,0.96104,1.08738,1.20943,1.32671,1.43875,1.54511,1.64538,1.73915,1.82606,1.90576,1.97794,2.04231,2.09863,2.14666,2.18622,2.21715,2.23933,2.25268,2.25713,2.25268,2.23933,2.21715,2.18622,2.14666,2.09863,2.04231,1.97794,1.90576,1.82606,1.73915,1.64538,1.54511,1.43875,1.32671,1.20943,1.08738,0.96104,0.830906,0.697492,0.561326,0.422944,0.282894,0.141727,0,
0,0.176107,0.351518,0.525542,0.697492,0.86669,1.03247,1.19417,1.35116,1.50282,1.64854,1.78776,1.91993,2.04451,2.16103,2.26902,2.36806,2.45775,2.53774,2.60771,2.6674,2.71655,2.75499,2.78255,2.79913,2.80467,2.79913,2.78255,2.75499,2.71655,2.6674,2.60771,2.53774,2.45775,2.36806,2.26902,2.16103,2.04451,1.91993,1.78776,1.64854,1.50282,1.35116,1.19417,1.03247,0.86669,0.697492,0.525542,0.351518,0.176107,0,
0,0.209791,0.418755,0.626066,0.830906,1.03247,1.22995,1.42259,1.6096,1.79027,1.96387,2.12972,2.28716,2.43558,2.57439,2.70303,2.82101,2.92786,3.02315,3.10651,3.17761,3.23616,3.28195,3.31479,3.33454,3.34113,3.33454,3.31479,3.28195,3.23616,3.17761,3.10651,3.02315,2.92786,2.82101,2.70303,2.57439,2.43558,2.28716,2.12972,1.96387,1.79027,1.6096,1.42259,1.22995,1.03247,0.830906,0.626066,0.418755,0.209791,0,
0,0.242648,0.484339,0.724119,0.96104,1.19417,1.42259,1.64539,1.86169,2.07066,2.27144,2.46327,2.64537,2.81704,2.97758,3.12638,3.26283,3.38641,3.49663,3.59304,3.67527,3.743,3.79596,3.83394,3.85679,3.86441,3.85679,3.83394,3.79596,3.743,3.67527,3.59304,3.49663,3.38641,3.26283,3.12638,2.97758,2.81704,2.64537,2.46327,2.27144,2.07066,1.86169,1.64539,1.42259,1.19417,0.96104,0.724119,0.484339,0.242648,0,
0,0.274548,0.548012,0.819314,1.08738,1.35116,1.6096,1.86169,2.10644,2.34287,2.57006,2.7871,2.99314,3.18737,3.36902,3.53738,3.69177,3.8316,3.9563,4.06539,4.15844,4.23507,4.29499,4.33796,4.36381,4.37244,4.36381,4.33796,4.29499,4.23507,4.15844,4.06539,3.9563,3.8316,3.69177,3.53738,3.36902,3.18737,2.99314,2.7871,2.57006,2.34287,2.10644,1.86169,1.6096,1.35116,1.08738,0.819314,0.548012,0.274548,0,
0,0.305364,0.609522,0.911275,1.20943,1.50282,1.79027,2.07066,2.34287,2.60584,2.85853,3.09993,3.3291,3.54513,3.74717,3.93442,4.10615,4.26167,4.40037,4.5217,4.62519,4.71043,4.77707,4.82487,4.85362,4.86321,4.85362,4.82487,4.77707,4.71043,4.62519,4.5217,4.40037,4.26167,4.10615,3.93442,3.74717,3.54513,3.3291,3.09993,2.85853,2.60584,2.34287,2.07066,1.79027,1.50282,1.20943,0.911275,0.609522,0.305364,0,
0,0.334974,0.668627,0.999641,1.32671,1.64854,1.96387,2.27144,2.57006,2.85853,3.13571,3.40053,3.65192,3.8889,4.11053,4.31594,4.50432,4.67492,4.82707,4.96017,5.07369,5.16719,5.2403,5.29273,5.32427,5.33479,5.32427,5.29273,5.2403,5.16719,5.07369,4.96017,4.82707,4.67492,4.50432,4.31594,4.11053,3.8889,3.65192,3.40053,3.13571,2.85853,2.57006,2.27144,1.96387,1.64854,1.32671,0.999641,0.668627,0.334974,0,
0,0.363263,0.725093,1.08406,1.43875,1.78776,2.12972,2.46327,2.7871,3.09993,3.40053,3.6877,3.96032,4.21732,4.45767,4.68042,4.88471,5.06971,5.23471,5.37905,5.50217,5.60356,5.68285,5.7397,5.7739,5.78532,5.7739,5.7397,5.68285,5.60356,5.50217,5.37905,5.23471,5.06971,4.88471,4.68042,4.45767,4.21732,3.96032,3.6877,3.40053,3.09993,2.7871,2.46327,2.12972,1.78776,1.43875,1.08406,0.725093,0.363263,0,
0,0.390118,0.778697,1.1642,1.54511,1.91993,2.28716,2.64537,2.99314,3.3291,3.65192,3.96032,4.2531,4.52909,4.78721,5.02643,5.24582,5.44451,5.6217,5.77671,5.90893,6.01782,6.10296,6.16402,6.20075,6.21301,6.20075,6.16402,6.10296,6.01782,5.90893,5.77671,5.6217,5.44451,5.24582,5.02643,4.78721,4.52909,4.2531,3.96032,3.65192,3.3291,2.99314,2.64537,2.28716,1.91993,1.54511,1.1642,0.778697,0.390118,0,
0,0.415434,0.829228,1.23975,1.64538,2.04451,2.43558,2.81704,3.18737,3.54513,3.8889,4.21732,4.52909,4.82299,5.09786,5.35261,5.58623,5.79781,5.98651,6.15158,6.29237,6.40833,6.499,6.56402,6.60313,6.61619,6.60313,6.56402,6.499,6.40833,6.29237,6.15158,5.98651,5.79781,5.58623,5.35261,5.09786,4.82299,4.52909,4.21732,3.8889,3.54513,3.18737,2.81704,2.43558,2.04451,1.64538,1.23975,0.829228,0.415434,0,
0,0.43911,0.876487,1.3104,1.73915,2.16103,2.57439,2.97758,3.36902,3.74717,4.11053,4.45767,4.78721,5.09786,5.38839,5.65766,5.9046,6.12823,6.32768,6.50216,6.65098,6.77354,6.86938,6.93811,6.97945,6.99325,6.97945,6.93811,6.86938,6.77354,6.65098,6.50216,6.32768,6.12823,5.9046,5.65766,5.38839,5.09786,4.78721,4.45767,4.11053,3.74717,3.36902,2.97758,2.57439,2.16103,1.73915,1.3104,0.876487,0.43911,0,
0,0.461053,0.920286,1.37589,1.82606,2.26902,2.70303,3.12638,3.53738,3.93442,4.31594,4.68042,5.02643,5.35261,5.65766,5.94038,6.19966,6.43447,6.64389,6.82708,6.98334,7.11203,7.21265,7.28481,7.32822,7.34271,7.32822,7.28481,7.21265,7.11203,6.98334,6.82708,6.64389,6.43447,6.19966,5.94038,5.65766,5.35261,5.02643,4.68042,4.31594,3.93442,3.53738,3.12638,2.70303,2.26902,1.82606,1.37589,0.920286,0.461053,0,
0,0.481176,0.960454,1.43594,1.90576,2.36806,2.82101,3.26283,3.69177,4.10615,4.50432,4.88471,5.24582,5.58623,5.9046,6.19966,6.47025,6.71531,6.93387,7.12506,7.28814,7.42245,7.52746,7.60277,7.64808,7.6632,7.64808,7.60277,7.52746,7.42245,7.28814,7.12506,6.93387,6.71531,6.47025,6.19966,5.9046,5.58623,5.24582,4.88471,4.50432,4.10615,3.69177,3.26283,2.82101,2.36806,1.90576,1.43594,0.960454,0.481176,0,
0,0.499401,0.996831,1.49033,1.97794,2.45775,2.92786,3.38641,3.8316,4.26167,4.67492,5.06971,5.44451,5.79781,6.12823,6.43447,6.71531,6.96965,7.19649,7.39492,7.56417,7.70357,7.81256,7.89073,7.93775,7.95344,7.93775,7.89073,7.81256,7.70357,7.56417,7.39492,7.19649,6.96965,6.71531,6.43447,6.12823,5.79781,5.44451,5.06971,4.67492,4.26167,3.8316,3.38641,2.92786,2.45775,1.97794,1.49033,0.996831,0.499401,0,
0,0.515654,1.02927,1.53883,2.04231,2.53774,3.02315,3.49663,3.9563,4.40037,4.82707,5.23471,5.6217,5.98651,6.32768,6.64389,6.93387,7.19649,7.43071,7.6356,7.81036,7.95429,8.06683,8.14754,8.19609,8.21229,8.19609,8.14754,8.06683,7.95429,7.81036,7.6356,7.43071,7.19649,6.93387,6.64389,6.32768,5.98651,5.6217,5.23471,4.82707,4.40037,3.9563,3.49663,3.02315,2.53774,2.04231,1.53883,1.02927,0.515654,0,
0,0.529873,1.05765,1.58126,2.09863,2.60771,3.10651,3.59304,4.06539,4.5217,4.96017,5.37905,5.77671,6.15158,6.50216,6.82708,7.12506,7.39492,7.6356,7.84614,8.02572,8.17362,8.28926,8.3722,8.42209,8.43874,8.42209,8.3722,8.28926,8.17362,8.02572,7.84614,7.6356,7.39492,7.12506,6.82708,6.50216,6.15158,5.77671,5.37905,4.96017,4.5217,4.06539,3.59304,3.10651,2.60771,2.09863,1.58126,1.05765,0.529873,0,
0,0.542,1.08186,1.61745,2.14666,2.6674,3.17761,3.67527,4.15844,4.62519,5.07369,5.50217,5.90893,6.29237,6.65098,6.98334,7.28814,7.56417,7.81036,8.02572,8.2094,8.36069,8.47898,8.56381,8.61484,8.63188,8.61484,8.56381,8.47898,8.36069,8.2094,8.02572,7.81036,7.56417,7.28814,6.98334,6.65098,6.29237,5.90893,5.50217,5.07369,4.62519,4.15844,3.67527,3.17761,2.6674,2.14666,1.61745,1.08186,0.542,0,
0,0.551988,1.1018,1.64726,2.18622,2.71655,3.23616,3.743,4.23507,4.71043,5.16719,5.60356,6.01782,6.40833,6.77354,7.11203,7.42245,7.70357,7.95429,8.17362,8.36069,8.51477,8.63524,8.72163,8.7736,8.79095,8.7736,8.72163,8.63524,8.51477,8.36069,8.17362,7.95429,7.70357,7.42245,7.11203,6.77354,6.40833,6.01782,5.60356,5.16719,4.71043,4.23507,3.743,3.23616,2.71655,2.18622,1.64726,1.1018,0.551988,0,
0,0.559798,1.11739,1.67057,2.21715,2.75499,3.28195,3.79596,4.29499,4.77707,5.2403,5.68285,6.10296,6.499,6.86938,7.21265,7.52746,7.81256,8.06683,8.28926,8.47898,8.63524,8.75742,8.84503,8.89774,8.91533,8.89774,8.84503,8.75742,8.63524,8.47898,8.28926,8.06683,7.81256,7.52746,7.21265,6.86938,6.499,6.10296,5.68285,5.2403,4.77707,4.29499,3.79596,3.28195,2.75499,2.21715,1.67057,1.11739,0.559798,0,
0,0.565399,1.12857,1.68728,2.23933,2.78255,3.31479,3.83394,4.33796,4.82487,5.29273,5.7397,6.16402,6.56402,6.93811,7.28481,7.60277,7.89073,8.14754,8.3722,8.56381,8.72163,8.84503,8.93352,8.98676,9.00453,8.98676,8.93352,8.84503,8.72163,8.56381,8.3722,8.14754,7.89073,7.60277,7.28481,6.93811,6.56402,6.16402,5.7397,5.29273,4.82487,4.33796,3.83394,3.31479,2.78255,2.23933,1.68728,1.12857,0.565399,0,
0,0.568768,1.13529,1.69733,2.25268,2.79913,3.33454,3.85679,4.36381,4.85362,5.32427,5.7739,6.20075,6.60313,6.97945,7.32822,7.64808,7.93775,8.19609,8.42209,8.61484,8.7736,8.89774,8.98676,9.04031,9.05818,9.04031,8.98676,8.89774,8.7736,8.61484,8.42209,8.19609,7.93775,7.64808,7.32822,6.97945,6.60313,6.20075,5.7739,5.32427,4.85362,4.36381,3.85679,3.33454,2.79913,2.25268,1.69733,1.13529,0.568768,0,
0,0.569893,1.13754,1.70069,2.25713,2.80467,3.34113,3.86441,4.37244,4.86321,5.33479,5.78532,6.21301,6.61619,6.99325,7.34271,7.6632,7.95344,8.21229,8.43874,8.63188,8.79095,8.91533,9.00453,9.05818,9.07609,9.05818,9.00453,8.91533,8.79095,8.63188,8.43874,8.21229,7.95344,7.6632,7.34271,6.99325,6.61619,6.21301,5.78532,5.33479,4.86321,4.37244,3.86441,3.34113,2.80467,2.25713,1.70069,1.13754,0.569893,0,
0,0.568768,1.13529,1.69733,2.25268,2.79913,3.33454,3.85679,4.36381,4.85362,5.32427,5.7739,6.20075,6.60313,6.97945,7.32822,7.64808,7.93775,8.19609,8.42209,8.61484,8.7736,8.89774,8.98676,9.04031,9.05818,9.04031,8.98676,8.89774,8.7736,8.61484,8.42209,8.19609,7.93775,7.64808,7.32822,6.97945,6.60313,6.20075,5.7739,5.32427,4.85362,4.36381,3.85679,3.33454,2.79913,2.25268,1.69733,1.13529,0.568768,0,
0,0.565399,1.12857,1.68728,2.23933,2.78255,3.31479,3.83394,4.33796,4.82487,5.29273,5.7397,6.16402,6.56402,6.93811,7.28481,7.60277,7.89073,8.14754,8.3722,8.56381,8.72163,8.84503,8.93352,8.98676,9.00453,8.98676,8.93352,8.84503,8.72163,8.56381,8.3722,8.14754,7.89073,7.60277,7.28481,6.93811,6.56402,6.16402,5.7397,5.29273,4.82487,4.33796,3.83394,3.31479,2.78255,2.23933,1.68728,1.12857,0.565399,0,
0,0.559798,1.11739,1.67057,2.21715,2.75499,3.28195,3.79596,4.29499,4.77707,5.2403,5.68285,6.10296,6.499,6.86938,7.21265,7.52746,7.81256,8.06683,8.28926,8.47898,8.63524,8.75742,8.84503,8.89774,8.91533,8.89774,8.84503,8.75742,8.63524,8.47898,8.28926,8.06683,7.81256,7.52746,7.21265,6.86938,6.499,6.10296,5.68285,5.2403,4.77707,4.29499,3.79596,3.28195,2.75499,2.21715,1.67057,1.11739,0.559798,0,
0,0.551988,1.1018,1.64726,2.18622,2.71655,3.23616,3.743,4.23507,4.71043,5.16719,5.60356,6.01782,6.40833,6.77354,7.11203,7.42245,7.70357,7.95429,8.17362,8.36069,8.51477,8.63524,8.72163,8.7736,8.79095,8.7736,8.72163,8.63524,8.51477,8.36069,8.17362,7.95429,7.70357,7.42245,7.11203,6.77354,6.40833,6.01782,5.60356,5.16719,4.71043,4.23507,3.743,3.23616,2.71655,2.18622,1.64726,1.1018,0.551988,0,
0,0.542,1.08186,1.61745,2.14666,2.6674,3.17761,3.67527,4.15844,4.62519,5.07369,5.50217,5.90893,6.29237,6.65098,6.98334,7.28814,7.56417,7.81036,8.02572,8.2094,8.36069,8.47898,8.56381,8.61484,8.63188,8.61484,8.56381,8.47898,8.36069,8.2094,8.02572,7.81036,7.56417,7.28814,6.98334,6.65098,6.29237,5.90893,5.50217,5.07369,4.62519,4.15844,3.67527,3.17761,2.6674,2.14666,1.61745,1.08186,0.542,0,
0,0.529873,1.05765,1.58126,2.09863,2.60771,3.10651,3.59304,4.06539,4.5217,4.96017,5.37905,5.77671,6.15158,6.50216,6.82708,7.12506,7.39492,7.6356,7.84614,8.02572,8.17362,8.28926,8.3722,8.42209,8.43874,8.42209,8.3722,8.28926,8.17362,8.02572,7.84614,7.6356,7.39492,7.12506,6.82708,6.50216,6.15158,5.77671,5.37905,4.96017,4.5217,4.06539,3.59304,3.10651,2.60771,2.09863,1.58126,1.05765,0.529873,0,
0,0.515654,1.02927,1.53883,2.04231,2.53774,3.02315,3.49663,3.9563,4.40037,4.82707,5.23471,5.6217,5.98651,6.32768,6.64389,6.93387,7.19649,7.43071,7.6356,7.81036,7.95429,8.06683,8.14754,8.19609,8.21229,8.19609,8.14754,8.06683,7.95429,7.81036,7.6356,7.43071,7.19649,6.93387,6.64389,6.32768,5.98651,5.6217,5.23471,4.82707,4.40037,3.9563,3.49663,3.02315,2.53774,2.04231,1.53883,1.02927,0.515654,0,
0,0.499401,0.996831,1.49033,1.97794,2.45775,2.92786,3.38641,3.8316,4.26167,4.67492,5.06971,5.44451,5.79781,6.12823,6.43447,6.71531,6.96965,7.19649,7.39492,7.56417,7.70357,7.81256,7.89073,7.93775,7.95344,7.93775,7.89073,7.81256,7.70357,7.56417,7.39492,7.19649,6.96965,6.71531,6.43447,6.12823,5.79781,5.44451,5.06971,4.67492,4.26167,3.8316,3.38641,2.92786,2.45775,1.97794,1.49033,0.996831,0.499401,0,
0,0.481176,0.960454,1.43594,1.90576,2.36806,2.82101,3.26283,3.69177,4.10615,4.50432,4.88471,5.24582,5.58623,5.9046,6.19966,6.47025,6.71531,6.93387,7.12506,7.28814,7.42245,7.52746,7.60277,7.64808,7.6632,7.64808,7.60277,7.52746,7.42245,7.28814,7.12506,6.93387,6.71531,6.47025,6.19966,5.9046,5.58623,5.24582,4.88471,4.50432,4.10615,3.69177,3.26283,2.82101,2.36806,1.90576,1.43594,0.960454,0.481176,0,
0,0.461053,0.920286,1.37589,1.82606,2.26902,2.70303,3.12638,3.53738,3.93442,4.31594,4.68042,5.02643,5.35261,5.65766,5.94038,6.19966,6.43447,6.64389,6.82708,6.98334,7.11203,7.21265,7.28481,7.32822,7.34271,7.32822,7.28481,7.21265,7.11203,6.98334,6.82708,6.64389,6.43447,6.19966,5.94038,5.65766,5.35261,5.02643,4.68042,4.31594,3.93442,3.53738,3.12638,2.70303,2.26902,1.82606,1.37589,0.920286,0.461053,0,
0,0.43911,0.876487,1.3104,1.73915,2.16103,2.57439,2.97758,3.36902,3.74717,4.11053,4.45767,4.78721,5.09786,5.38839,5.65766,5.9046,6.12823,6.32768,6.50216,6.65098,6.77354,6.86938,6.93811,6.97945,6.99325,6.97945,6.93811,6.86938,6.77354,6.65098,6.50216,6.32768,6.12823,5.9046,5.65766,5.38839,5.09786,4.78721,4.45767,4.11053,3.74717,3.36902,2.97758,2.57439,2.16103,1.73915,1.3104,0.876487,0.43911,0,
0,0.415434,0.829228,1.23975,1.64538,2.04451,2.43558,2.81704,3.18737,3.54513,3.8889,4.21732,4.52909,4.82299,5.09786,5.35261,5.58623,5.79781,5.98651,6.15158,6.29237,6.40833,6.499,6.56402,6.60313,6.61619,6.60313,6.56402,6.499,6.40833,6.29237,6.15158,5.98651,5.79781,5.58623,5.35261,5.09786,4.82299,4.52909,4.21732,3.8889,3.54513,3.18737,2.81704,2.43558,2.04451,1.64538,1.23975,0.829228,0.415434,0,
0,0.390118,0.778697,1.1642,1.54511,1.91993,2.28716,2.64537,2.99314,3.3291,3.65192,3.96032,4.2531,4.52909,4.78721,5.02643,5.24582,5.44451,5.6217,5.77671,5.90893,6.01782,6.10296,6.16402,6.20075,6.21301,6.20075,6.16402,6.10296,6.01782,5.90893,5.77671,5.6217,5.44451,5.24582,5.02643,4.78721,4.52909,4.2531,3.96032,3.65192,3.3291,2.99314,2.64537,2.28716,1.91993,1.54511,1.1642,0.778697,0.390118,0,
0,0.363263,0.725093,1.08406,1.43875,1.78776,2.12972,2.46327,2.7871,3.09993,3.40053,3.6877,3.96032,4.21732,4.45767,4.68042,4.88471,5.06971,5.23471,5.37905,5.50217,5.60356,5.68285,5.7397,5.7739,5.78532,5.7739,5.7397,5.68285,5.60356,5.50217,5.37905,5.23471,5.06971,4.88471,4.68042,4.45767,4.21732,3.96032,3.6877,3.40053,3.09993,2.7871,2.46327,2.12972,1.78776,1.43875,1.08406,0.725093,0.363263,0,
0,0.334974,0.668627,0.999641,1.32671,1.64854,1.96387,2.27144,2.57006,2.85853,3.13571,3.40053,3.65192,3.8889,4.11053,4.31594,4.50432,4.67492,4.82707,4.96017,5.07369,5.16719,5.2403,5.29273,5.32427,5.33479,5.32427,5.29273,5.2403,5.16719,5.07369,4.96017,4.82707,4.67492,4.50432,4.31594,4.11053,3.8889,3.65192,3.40053,3.13571,2.85853,2.57006,2.27144,1.96387,1.64854,1.32671,0.999641,0.668627,0.334974,0,
0,0.305364,0.609522,0.911275,1.20943,1.50282,1.79027,2.07066,2.34287,2.60584,2.85853,3.09993,3.3291,3.54513,3.74717,3.93442,4.10615,4.26167,4.40037,4.5217,4.62519,4.71043,4.77707,4.82487,4.85362,4.86321,4.85362,4.82487,4.77707,4.71043,4.62519,4.5217,4.40037,4.26167,4.10615,3.93442,3.74717,3.54513,3.3291,3.09993,2.85853,2.60584,2.34287,2.07066,1.79027,1.50282,1.20943,0.911275,0.609522,0.305364,0,
0,0.274548,0.548012,0.819314,1.08738,1.35116,1.6096,1.86169,2.10644,2.34287,2.57006,2.7871,2.99314,3.18737,3.36902,3.53738,3.69177,3.8316,3.9563,4.06539,4.15844,4.23507,4.29499,4.33796,4.36381,4.37244,4.36381,4.33796,4.29499,4.23507,4.15844,4.06539,3.9563,3.8316,3.69177,3.53738,3.36902,3.18737,2.99314,2.7871,2.57006,2.34287,2.10644,1.86169,1.6096,1.35116,1.08738,0.819314,0.548012,0.274548,0,
0,0.242648,0.484339,0.724119,0.96104,1.19417,1.42259,1.64539,1.86169,2.07066,2.27144,2.46327,2.64537,2.81704,2.97758,3.12638,3.26283,3.38641,3.49663,3.59304,3.67527,3.743,3.79596,3.83394,3.85679,3.86441,3.85679,3.83394,3.79596,3.743,3.67527,3.59304,3.49663,3.38641,3.26283,3.12638,2.97758,2.81704,2.64537,2.46327,2.27144,2.07066,1.86169,1.64539,1.42259,1.19417,0.96104,0.724119,0.484339,0.242648,0,
0,0.209791,0.418755,0.626066,0.830906,1.03247,1.22995,1.42259,1.6096,1.79027,1.96387,2.12972,2.28716,2.43558,2.57439,2.70303,2.82101,2.92786,3.02315,3.10651,3.17761,3.23616,3.28195,3.31479,3.33454,3.34113,3.33454,3.31479,3.28195,3.23616,3.17761,3.10651,3.02315,2.92786,2.82101,2.70303,2.57439,2.43558,2.28716,2.12972,1.96387,1.79027,1.6096,1.42259,1.22995,1.03247,0.830906,0.626066,0.418755,0.209791,0,
0,0.176107,0.351518,0.525542,0.697492,0.86669,1.03247,1.19417,1.35116,1.50282,1.64854,1.78776,1.91993,2.04451,2.16103,2.26902,2.36806,2.45775,2.53774,2.60771,2.6674,2.71655,2.75499,2.78255,2.79913,2.80467,2.79913,2.78255,2.75499,2.71655,2.6674,2.60771,2.53774,2.45775,2.36806,2.26902,2.16103,2.04451,1.91993,1.78776,1.64854,1.50282,1.35116,1.19417,1.03247,0.86669,0.697492,0.525542,0.351518,0.176107,0,
0,0.141727,0.282894,0.422944,0.561326,0.697492,0.830906,0.96104,1.08738,1.20943,1.32671,1.43875,1.54511,1.64538,1.73915,1.82606,1.90576,1.97794,2.04231,2.09863,2.14666,2.18622,2.21715,2.23933,2.25268,2.25713,2.25268,2.23933,2.21715,2.18622,2.14666,2.09863,2.04231,1.97794,1.90576,1.82606,1.73915,1.64538,1.54511,1.43875,1.32671,1.20943,1.08738,0.96104,0.830906,0.697492,0.561326,0.422944,0.282894,0.141727,0,
0,0.106787,0.213153,0.318678,0.422944,0.525542,0.626066,0.724119,0.819314,0.911275,0.999641,1.08406,1.1642,1.23975,1.3104,1.37589,1.43594,1.49033,1.53883,1.58126,1.61745,1.64726,1.67057,1.68728,1.69733,1.70069,1.69733,1.68728,1.67057,1.64726,1.61745,1.58126,1.53883,1.49033,1.43594,1.37589,1.3104,1.23975,1.1642,1.08406,0.999641,0.911275,0.819314,0.724119,0.626066,0.525542,0.422944,0.318678,0.213153,0.106787,0,
0,0.0714265,0.142571,0.213153,0.282894,0.351518,0.418755,0.484339,0.548012,0.609522,0.668627,0.725093,0.778697,0.829228,0.876487,0.920286,0.960454,0.996831,1.02927,1.05765,1.08186,1.1018,1.11739,1.12857,1.13529,1.13754,1.13529,1.12857,1.11739,1.1018,1.08186,1.05765,1.02927,0.996831,0.960454,0.920286,0.876487,0.829228,0.778697,0.725093,0.668627,0.609522,0.548012,0.484339,0.418755,0.351518,0.282894,0.213153,0.142571,0.0714265,0,
0,0.0357839,0.0714265,0.106787,0.141727,0.176107,0.209791,0.242648,0.274548,0.305364,0.334974,0.363263,0.390118,0.415434,0.43911,0.461053,0.481176,0.499401,0.515654,0.529873,0.542,0.551988,0.559798,0.565399,0.568768,0.569893,0.568768,0.565399,0.559798,0.551988,0.542,0.529873,0.515654,0.499401,0.481176,0.461053,0.43911,0.415434,0.390118,0.363263,0.334974,0.305364,0.274548,0.242648,0.209791,0.176107,0.141727,0.106787,0.0714265,0.0357839,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.02937,0.0586241,0.0876469,0.116324,0.144542,0.172189,0.199157,0.225338,0.250631,0.274934,0.298153,0.320194,0.340972,0.360405,0.378415,0.394931,0.409889,0.423229,0.434899,0.444853,0.453051,0.459461,0.464058,0.466823,0.467746,0.466823,0.464058,0.459461,0.453051,0.444853,0.434899,0.423229,0.409889,0.394931,0.378415,0.360405,0.340972,0.320194,0.298153,0.274934,0.250631,0.225338,0.199157,0.172189,0.144542,0.116324,0.0876469,0.0586241,0.02937,0,
0,0.0586241,0.117017,0.174948,0.232188,0.288513,0.343698,0.397527,0.449788,0.500273,0.548784,0.595129,0.639125,0.680599,0.719387,0.755336,0.788304,0.818161,0.844789,0.868082,0.887951,0.904314,0.917109,0.926284,0.931804,0.933646,0.931804,0.926284,0.917109,0.904314,0.887951,0.868082,0.844789,0.818161,0.788304,0.755336,0.719387,0.680599,0.639125,0.595129,0.548784,0.500273,0.449788,0.397527,0.343698,0.288513,0.232188,0.174948,0.117017,0.0586241,0,
0,0.0876469,0.174948,0.261558,0.347137,0.431345,0.513851,0.594329,0.672462,0.74794,0.820467,0.889756,0.955533,1.01754,1.07553,1.12928,1.17857,1.2232,1.26301,1.29784,1.32754,1.35201,1.37114,1.38486,1.39311,1.39586,1.39311,1.38486,1.37114,1.35201,1.32754,1.29784,1.26301,1.2232,1.17857,1.12928,1.07553,1.01754,0.955533,0.889756,0.820467,0.74794,0.672462,0.594329,0.513851,0.431345,0.347137,0.261558,0.174948,0.0876469,0,
